batch_size,seq_len,attn_linear_ms_mean,attn_linear_ms_std,attention_ms_mean,attention_ms_std,mlp_linear_ms_mean,mlp_linear_ms_std,other_ms_mean,other_ms_std,linear_total_ms,total_ms,linear_pct,attention_pct,other_pct
1,128,0.17660800009965896,0.027309833094477654,0.13341248020529747,0.024587102234363556,0.3013696002960205,0.0026465707924216986,0.18057280004024506,0.0066797081381082535,0.4779776003956795,0.791962880641222,60.353535762772026,16.845799653801766,22.800664583426205
2,128,0.19006591990590097,0.02874128520488739,0.133994879424572,0.0266586747020483,0.3071071988344192,0.0027150309178978205,0.18087295949459076,0.005426895804703236,0.4971731187403202,0.8120409576594829,61.22512836954737,16.5010001232919,22.273871507160738
4,128,0.19696511954069137,0.01230399776250124,0.1391500797867775,0.01316868793219328,0.31148800015449524,0.016715500503778458,0.18897151976823806,0.01575612649321556,0.5084531196951866,0.8365747192502022,60.77796854187734,16.63331159606325,22.588719862059396
8,128,0.18776960030198098,0.0033144077751785517,0.12658880040049553,0.0010526655241847038,0.2969196802377701,0.0010569558944553137,0.17358143970370293,0.003280546749010682,0.4846892805397511,0.7848595206439495,61.75490871819719,16.12884816592833,22.116243115874482
16,128,0.18478847958147526,0.004722180776298046,0.10257087990641595,0.007521253544837236,0.3006707191467285,0.0021591950207948685,0.17857792034745215,0.004691205453127623,0.48545919872820376,0.7666079989820719,63.32561092146351,13.379834288529866,23.294554790006625
32,128,0.1498848007619381,0.00488514918833971,0.1039468801021576,0.0005964129231870174,0.29270655930042266,0.001331891631707549,0.1359833599627018,0.008022313937544823,0.4425913600623608,0.6825216001272202,64.84649862800869,15.229830101022763,19.923671270968548
64,128,0.14801535923033954,0.004658553283661604,0.1660639998316765,0.0009128732490353286,0.2640371197462082,0.0012377060484141111,0.12817024059593676,0.00303837051615119,0.41205247897654773,0.706286719404161,58.34068058424831,23.51226425038428,18.1470551653674
1,1024,0.17744895994663237,0.008396795019507408,0.1315212792158127,0.009010314010083675,0.30353663802146913,0.0847756490111351,0.18150848001241685,0.008318773470818996,0.4809855979681015,0.794015357196331,60.57635958912207,16.56407247338571,22.859567937492226
2,1024,0.18927359975874425,0.0288245789706707,0.1119667199254036,0.00838223472237587,0.28443456053733823,0.002806219505146146,0.18052223950624466,0.007849392481148243,0.4737081602960825,0.7661971197277307,61.825886328627206,14.61330472831732,23.560808943055477
4,1024,0.15089024033397436,0.004847181960940361,0.09888000011444092,0.00030102120945230126,0.2885094392299652,0.0021965117193758488,0.1620652809739113,0.009418241679668427,0.43939967956393955,0.7003449606522917,62.7404642356088,14.11875656567093,23.140779198720285
