batch_size,seq_len,status,total_ms,linear_total_ms,linear_pct,attention_pct,other_pct,attn_linear_ms_mean,attn_linear_ms_std,attention_ms_mean,attention_ms_std,mlp_linear_ms_mean,mlp_linear_ms_std,other_ms_mean,other_ms_std,estimated_mem_gb
1,512,OK,0.90441152125597,0.5213408002257347,57.644201557908154,17.02432103693478,25.331477405157063,0.20696831971406937,0.03289186209440231,0.15396992087364197,0.015862243250012398,0.31437248051166533,0.026891620829701424,0.22910080015659331,0.024169594049453735,
2,512,OK,0.9019411225616932,0.5310700817406178,58.8807925989972,16.35228690715367,24.766920493849124,0.2132435204088688,0.01938195340335369,0.1474880000948906,0.01646532118320465,0.31782656133174897,0.029696311801671982,0.22338304072618484,0.039490509778261185,
4,512,OK,0.8688294410705566,0.5246252815425396,60.38300001621784,13.993043304133536,25.623956679648625,0.21259264037013054,0.01935354806482792,0.12157567992806434,0.017742902040481567,0.31203264117240903,0.006101924926042557,0.2226284795999527,0.020148402079939842,
8,512,OK,0.8069043203815818,0.4919577600434422,60.96853711364408,14.022420852124132,25.009042034231786,0.17745855946093797,0.01970992609858513,0.11314751967787742,0.002130217384546995,0.31449920058250425,0.006745976395905018,0.2017990406602621,0.05845966935157776,
16,512,OK,0.7794611189886926,0.4522156782075763,58.016451005830916,22.50055023071905,19.482998763450052,0.16841344069689512,0.012637821026146412,0.17538304060697554,0.000504849071148783,0.2838022375106812,0.001078407745808363,0.15186240017414093,0.00983111560344696,
32,512,OK,0.8451123186945915,0.42990463830530645,50.86952690139005,31.590896758250462,17.539576340359492,0.16890495993196963,0.015976956114172935,0.266978560090065,0.02177213504910469,0.2609996783733368,0.005729057360440493,0.14822912029922009,0.013917740434408188,
64,512,OK,1.0868153624236583,0.44371776036918165,40.827336060070635,45.16158477057918,14.011079169350186,0.17208064012229443,0.02338365837931633,0.4908230412006378,0.02968919277191162,0.2716371202468872,0.009419464506208897,0.15227456085383892,0.018620410934090614,
1,1024,OK,0.9236851191520692,0.5360236795246601,58.03099653881215,17.035970022880935,24.933033438306907,0.21376895979046823,0.03433272987604141,0.15735872000455856,0.031378746032714844,0.3222547197341919,0.025907620787620544,0.23030271962285043,0.02468433603644371,
2,1024,OK,0.8012895999103785,0.47855744086205965,59.72340598400187,15.019228944242549,25.25736507175558,0.19185600064694883,0.012227963656187057,0.12034751951694489,0.011799407191574574,0.2867014402151108,0.0035688080824911594,0.20238463953137398,0.016297638416290283,
4,1024,OK,0.8009631994739175,0.4805228798463941,59.99312829378521,12.770783984149789,27.236087722065,0.1862528007104993,0.03654125705361366,0.10228927999734878,0.007637626025825739,0.29427007913589476,0.006399018224328756,0.21815103963017463,0.026882149279117584,
8,1024,OK,0.7561811193078757,0.43921919938176873,58.08386220800927,22.500768060780057,19.415369731210664,0.17900736030191183,0.020050812512636185,0.17014655977487564,0.028867820277810097,0.2602118390798569,0.0015919466968625784,0.14681536015123128,0.014651850797235966,
16,1024,OK,0.865402237996459,0.4379731185734272,50.60919643418108,32.508721038080864,16.882082527738053,0.17077823892235755,0.019381633028388023,0.2813311994075775,0.0030125840567052364,0.26719487965106964,0.004286397714167833,0.1460979200154543,0.013740167021751404,
32,1024,OK,1.0924767982587218,0.43295424055308107,39.630520414086476,46.57781647380766,13.791663112105866,0.1673267198726535,0.015561421401798725,0.5088518381118774,0.01328948326408863,0.26562752068042755,0.02951941266655922,0.15067071959376335,0.016368791460990906,
64,1024,OK,1.5790009552985431,0.4463756798952818,28.26950030634308,61.669981411689825,10.060518281967084,0.17513600043952465,0.039040230214595795,0.9737695956230163,0.034346804022789,0.27123967945575717,0.009370679035782814,0.15885567978024484,0.05295275151729584,
1,2048,OK,0.8017081584781408,0.48905023939907555,61.00103064030499,14.270090456781094,24.728878902913927,0.17674816019833087,0.005552198272198439,0.11440447941422463,0.005954225081950426,0.31230207920074465,0.006387290079146624,0.19825343966484069,0.005133327562361956,
2,2048,OK,0.852755200713873,0.513397760540247,60.20458862173607,13.932439271316122,25.862972106947797,0.19512576058506967,0.037289105355739594,0.11880960047245026,0.024796195328235626,0.3182719999551773,0.005268690176308155,0.2205478397011757,0.031024042516946793,
4,2048,OK,0.7435711992904543,0.4403193600103259,59.21683901023822,21.90372076775168,18.87944022201011,0.18252736043184994,0.04019857570528984,0.16286975920200347,0.003639417001977563,0.2577919995784759,0.005821745377033949,0.140382080078125,0.014877239242196083,
8,2048,OK,0.8569932775571942,0.4321299185976386,50.42395663002141,32.97452219965229,16.6015211703263,0.1712351992353797,0.017583513632416725,0.2825894385576248,0.02800743281841278,0.2608947193622589,0.0046394518576562405,0.14227392040193082,0.01030823029577732,
16,2048,OK,1.105776636712253,0.4449222406372428,40.23617662605953,46.15384143889118,13.60998193504929,0.17255616035312416,0.01637985371053219,0.510358395576477,0.00848123338073492,0.27236608028411863,0.03139188885688782,0.15049600049853326,0.02856447920203209,
32,2048,OK,1.5346022399514916,0.43285504028201105,28.20633445026729,62.00922003458743,9.784445515145269,0.16882751986384392,0.015517312102019787,0.9515948796272278,0.021118616685271263,0.2640275204181671,0.01116133201867342,0.15015232004225254,0.01585257612168789,
64,2048,OK,2.4438982380554077,0.44402559887617826,18.168743360995514,75.74511126182556,6.086145377178938,0.17180543970316647,0.02116580493748188,1.851133439540863,0.05481317639350891,0.2722201591730118,0.010500961914658546,0.1487391996383667,0.011508039198815823,
1,4096,OK,0.7565203192085028,0.4642195180803538,61.36246526280166,14.304821429781367,24.33271330741697,0.1486227200180292,0.007287557236850262,0.10821888074278832,0.0022193926852196455,0.31559679806232455,0.020705893635749817,0.18408192038536073,0.013957635499536991,
2,4096,OK,0.7613331218063831,0.4433932822197676,58.23906375802316,24.71748495881444,17.04345128316241,0.16389760069549084,0.02979467622935772,0.18818239986896515,0.001785448519513011,0.27949568152427673,0.003106288146227598,0.1297574397176504,0.012283826246857643,
4,4096,OK,0.8641798381507396,0.4452147181332111,51.51875784164638,33.24241401813402,15.238828140219606,0.16300927892327308,0.013752317987382412,0.28727423965930937,0.0036741006188094616,0.28220543920993807,0.0034399263095110655,0.13169088035821916,0.011114032007753849,
8,4096,OK,1.1070764833688735,0.4426278412342072,39.9816858079466,48.105308912952616,11.91300527910079,0.15808832049369811,0.0045703076757490635,0.5325625622272492,0.0020550168119370937,0.28453952074050903,0.022276293486356735,0.1318860799074173,0.00485138688236475,
16,4096,OK,1.5485875273868441,0.4328556825593114,27.951644637725543,62.86845962472478,9.179895737549677,0.1600377609208226,0.02837592177093029,0.9735731244087219,0.02171947993338108,0.2728179216384888,0.009519029408693314,0.14215872041881084,0.026895280927419662,
32,4096,OK,2.4220076844468714,0.42523904044181104,17.55729526262529,76.4857822754009,5.956922461973803,0.15884736020117998,0.013071336783468723,1.852491524219513,0.047770049422979355,0.2663916802406311,0.011553758755326271,0.14427711978554725,0.016800498589873314,
64,4096,OK,4.250881307981908,0.4289529598876834,10.090918301629253,86.53960063325353,3.3694810651172276,0.15521344017237426,0.013026993721723557,3.678695707321167,0.1023850291967392,0.27373951971530913,0.011025357991456985,0.14323264077305795,0.017050743103027344,
1,8192,OK,0.7227481619641185,0.4235859216749668,58.607678852318706,24.39577290818821,16.996548239493084,0.14563840046525,0.005281988997012377,0.17632000029087067,0.00393083319067955,0.2779475212097168,0.0014176602708175778,0.122842239998281,0.003006873419508338,
2,8192,OK,0.8598156790435314,0.44803007908165454,52.10768889211793,32.70669357263098,15.185617535251092,0.1673721594363451,0.02649649791419506,0.2812172794342041,0.0024001928977668285,0.28065791964530945,0.001597429160028696,0.13056832052767275,0.013972465880215168,
4,8192,OK,1.0890272049978376,0.44454336024820806,40.820225445983304,47.272780904994256,11.90699364902244,0.16297599948942662,0.005372802726924419,0.5148134446144104,0.025538839399814606,0.2815673607587814,0.0016748837660998106,0.1296704001352191,0.007218432612717152,
