batch_size,seq_len,attn_linear_ms_mean,attn_linear_ms_std,attention_ms_mean,attention_ms_std,mlp_linear_ms_mean,mlp_linear_ms_std,other_ms_mean,other_ms_std,linear_total_ms,total_ms,linear_pct,attention_pct,other_pct
1,512,0.16681344084441663,0.005244947504252195,0.12215999931097031,0.003826196538284421,0.30476479828357694,0.0026043117977678776,0.1671193601191044,0.004540162160992622,0.47157823912799357,0.7608575985580683,61.979829079935634,16.055566710837955,21.9646042092264
2,512,0.18228223979473113,0.0015220355708152056,0.11718911990523338,0.002088039880618453,0.30767487943172456,0.00143559486605227,0.17187775984406473,0.025571178644895554,0.4899571192264557,0.7790239989757538,62.893713142424645,15.043069284041499,22.063217573533855
4,512,0.19040768027305602,0.011769660748541355,0.09656895995140076,0.010680538602173328,0.3100972813367844,0.0025793565437197685,0.18240575939416886,0.01148567721247673,0.5005049616098404,0.7794796809554101,64.2101357916566,12.388900225472966,23.40096398287043
8,512,0.14829759992659092,0.0022234846837818623,0.11233343973755837,0.0004035869787912816,0.2843955212831497,0.02119733765721321,0.124035200253129,0.0036675005685538054,0.4326931212097406,0.669061761200428,64.67162619388147,16.78969659482708,18.538677211291454
16,512,0.14907903958112,0.006739107891917229,0.155208959877491,0.0005237041041254997,0.268122878074646,0.022627318277955055,0.12503231950104238,0.005905789788812399,0.41720191765576603,0.6974431970342994,59.818766521748515,22.253992947021036,17.927240531230453
32,512,0.14876032035797834,0.030376330018043518,0.26144767880439757,0.0005057394155301154,0.2579289597272873,0.0010849436512216926,0.12487871944904327,0.003821699181571603,0.4066892800852656,0.7930156783387066,51.283888981519446,32.96879064889435,15.747320369586195
64,512,0.15022143959999085,0.02693280763924122,0.4792012798786163,0.0013572291936725378,0.2646636790037155,0.0012123130727559328,0.13686719946563244,0.0391082763671875,0.41488511860370636,1.0309535979479552,40.242850835334174,46.481362578532604,13.27578658613322
1,1024,0.16780544072389603,0.0038849615957587957,0.12263295978307724,0.004375757183879614,0.2866368019580841,0.0016037579625844955,0.17120127961039544,0.028061289340257645,0.45444224268198014,0.7482764820754528,60.731862295273395,16.388722981502376,22.879414723224226
2,1024,0.17626112006604672,0.005001913756132126,0.10264000043272972,0.006093175150454044,0.28501376032829284,0.0024632099084556103,0.16905280008912085,0.0077787539921700954,0.46127488039433956,0.7329676809161901,62.932499263508895,14.003346000799441,23.06415473569167
4,1024,0.14311871994286776,0.0033305250108242035,0.10324351951479911,0.02584773674607277,0.28884032011032107,0.002012362238019705,0.13788480073213577,0.007764977868646383,0.43195904005318886,0.6730873603001237,64.17577650850286,15.338799330411396,20.48542416108574
8,1024,0.14420288074761628,0.00361760170198977,0.16341439962387086,0.00041603835416026413,0.2589465582370758,0.0008528344333171844,0.11598720081150532,0.0030682911165058613,0.4031494389846921,0.6825510394200682,59.06509780238989,23.941711342600318,16.993190855009793
16,1024,0.1468697602301836,0.005419857334345579,0.27770368218421937,0.0006927953218109906,0.2684448003768921,0.02037721686065197,0.12360191971063614,0.0027843052521348,0.4153145606070757,0.8166201625019313,50.857740192778245,34.00646897247808,15.135790834743666
32,1024,0.2557299192994833,0.7908830642700195,0.5015647971630096,0.0010872534476220608,0.2586131185293198,0.001159028965048492,0.1271596796810627,0.0044391644187271595,0.5143430378288031,1.1430675146728755,44.996733021146035,43.87884273892151,11.124424239932443
64,1024,0.14718464031815529,0.008181442506611347,0.9615065562725067,0.0232763160020113,0.26498239874839785,0.0010275108506903052,0.13367103949189185,0.02911299467086792,0.41216703906655316,1.5073446348309518,27.34391522299594,63.78810353349215,8.867981243511908
1,2048,0.18071743950247765,0.030445236712694168,0.1144736009836197,0.017377985641360283,0.2899302411079407,0.021442752331495285,0.19409919947385787,0.03561495989561081,0.47064768061041834,0.779220481067896,60.39980878908768,14.690784414025847,24.909406796886465
2,2048,0.15839104175567628,0.004109825007617474,0.1095456001162529,0.00047018015175126493,0.28839167952537537,0.0023552451748400927,0.18632255986332893,0.004106140695512295,0.4467827212810517,0.7426508812606334,60.16053202854186,14.75061874703517,25.08884922442299
4,2048,0.15650943972170353,0.007288359105587006,0.15847360074520112,0.0005540011916309595,0.2552601617574692,0.0008768008556216955,0.12352256003767252,0.004454808309674263,0.41176960147917274,0.6937657622620462,59.35282827111334,22.84252255811712,17.804649170769558
8,2048,0.1447321603447199,0.005246871616691351,0.27754688143730166,0.000566178816370666,0.26344256043434144,0.021132919937372208,0.12251583985984325,0.023870127275586128,0.40817472077906136,0.8082374420762063,50.5018326954192,34.33977034327155,15.158396961309249
16,2048,0.14727679926902057,0.006196602247655392,0.5099654400348663,0.021691281348466873,0.26582783937454224,0.0008834755280986428,0.12631296068429948,0.005242186598479748,0.41310463864356284,1.0493830393627286,39.36642990670345,48.596691666043995,12.036878427252557
32,2048,0.14515775937587022,0.0046643526293337345,0.937656317949295,0.001215428113937378,0.2587161588668823,0.0011223710607737303,0.12695487923920154,0.0031031847465783358,0.40387391824275254,1.468485115431249,27.502758727257998,63.851945661290145,8.645295611451859
64,2048,0.1436755195632577,0.004178769886493683,1.8132288002967833,0.0014940026449039578,0.26498111844062805,0.0010220324620604515,0.12826879985630513,0.004096020013093948,0.40865663800388574,2.350154238156974,17.388502906275647,77.1536085103395,5.457888583384869
